Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17622.0,22447.0,22455.0,22455.0,30282.0,39147.0,49224.0,58777.0,67612.0,68093.0,68093.0,79285.0,88127.0,96177.0,103095.0,109573.0,109617.0,109622.0,115834.0,121094.0,125679.0,130495.0,134456.0,134592.0,134592.0,142052.0,150065.0,157626.0,163988.0,169547.0,169598.0,169598.0,175597.0,181845.0,187548.0,194061.0,199744.0,199950.0,199950.0,206343.0,213016.0,218783.0,224427.0,229875.0,229977.0,229977.0,235970.0,241817.0,247944.0,254269.0,261009.0,261442.0,261442.0,267309.0,272830.0,277860.0,283450.0,283459.0,283459.0,283461.0,287389.0,291994.0,296347.0,300110.0,303549.0,303639.0,303639.0,307343.0,310496.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12384.0,16966.0,21476.0,21495.0,21496.0,28906.0,37445.0,47468.0,56713.0,65279.0,65635.0,65637.0,77683.0,87871.0,97460.0,106480.0,113882.0,113930.0,113933.0,121162.0,125373.0,128425.0,130871.0,133282.0,133360.0,133361.0,138988.0,146023.0,153104.0,159622.0,159724.0,159726.0,159729.0,169422.0,176220.0,182049.0,188775.0,193977.0,194147.0,194148.0,200475.0,206336.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13338.0,22448.0,30502.0,31631.0,31633.0,42806.0,57229.0,72079.0,86313.0,100192.0,102267.0,102268.0,118673.0,132770.0,143391.0,152460.0,160756.0,161138.0,161138.0,168617.0,175431.0,181198.0,186063.0,191183.0,191797.0,191798.0,199321.0,209514.0,217986.0,225513.0,232554.0,232965.0,232965.0,240927.0,248760.0,256768.0,266769.0,275951.0,276650.0,276650.0,285665.0,295050.0,303417.0,311215.0,318834.0,319258.0,319258.0,326528.0,333646.0,341009.0,348118.0,355268.0,355557.0,355557.0,362670.0,368750.0,374154.0,380134.0,380151.0,380169.0,380169.0,383973.0,388581.0,393251.0,396966.0,400540.0,400703.0,400703.0,404042.0,407886.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12144.0,20926.0,28657.0,29856.0,29860.0,40695.0,54196.0,68604.0,82410.0,96203.0,98123.0,98131.0,114874.0,130191.0,142008.0,152097.0,161644.0,161942.0,161943.0,169526.0,175271.0,180286.0,184109.0,187701.0,187778.0,187778.0,194606.0,203832.0,211791.0,219936.0,220300.0,220316.0,220316.0,232644.0,240885.0,248891.0,258550.0,267046.0,267368.0,267371.0,276500.0,285189.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44057.0,57029.0,70061.0,82193.0,93501.0,96643.0,96767.0,110871.0,121569.0,129268.0,135970.0,142304.0,142690.0,142697.0,148305.0,153554.0,158617.0,163572.0,169043.0,169381.0,169381.0,175437.0,182101.0,188566.0,194299.0,199544.0,200324.0,200435.0,206390.0,212846.0,218958.0,226028.0,232735.0,234213.0,234228.0,241368.0,249539.0,256333.0,263058.0,268360.0,269288.0,269296.0,275242.0,282183.0,289782.0,297241.0,304017.0,304568.0,304568.0,310374.0,316356.0,322619.0,329181.0,329186.0,329193.0,329193.0,333128.0,337812.0,342257.0,345296.0,348151.0,348292.0,348292.0,351284.0,354749.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9651.0,17668.0,25542.0,28433.0,28750.0,40900.0,53150.0,65667.0,77774.0,88652.0,91614.0,91679.0,105935.0,118939.0,128590.0,137269.0,143982.0,144376.0,144387.0,151828.0,157435.0,161432.0,164387.0,166771.0,166809.0,166809.0,171383.0,176935.0,183316.0,189797.0,189809.0,189814.0,189815.0,198620.0,204930.0,211023.0,216456.0,222409.0,222679.0,222680.0,231015.0,238458.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14573.0,15139.0,15656.0,21111.0,28009.0,35139.0,42231.0,47635.0,48443.0,48886.0,54483.0,58342.0,61680.0,64670.0,67465.0,67538.0,67592.0,70586.0,73048.0,75185.0,77106.0,78662.0,78681.0,78682.0,80685.0,84534.0,88728.0,92193.0,95041.0,95197.0,95232.0,98714.0,102472.0,105758.0,109976.0,113079.0,113228.0,113359.0,116976.0,120857.0,123983.0,126448.0,129203.0,129336.0,129537.0,132822.0,135926.0,139159.0,143087.0,147112.0,147272.0,147276.0,150490.0,152948.0,155334.0,157896.0,158023.0,158149.0,158216.0,159731.0,161406.0,162923.0,164609.0,166519.0,166686.0,166733.0,168127.0,169523.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4866.0,9317.0,13708.0,14216.0,14597.0,19751.0,26494.0,33432.0,40384.0,45593.0,46393.0,46865.0,52732.0,57779.0,62000.0,65647.0,68786.0,68929.0,68983.0,72154.0,74135.0,75488.0,76764.0,77752.0,77786.0,77788.0,79157.0,82411.0,86148.0,90296.0,90558.0,90666.0,90699.0,95292.0,99093.0,102306.0,106082.0,109321.0,109465.0,109560.0,112905.0,116091.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20137.0,23655.0,26708.0,26714.0,26720.0,30331.0,32712.0,35307.0,37067.0,38787.0,38989.0,38999.0,39847.0,40567.0,41480.0,42478.0,43316.0,43404.0,43404.0,45572.0,47964.0,50158.0,51918.0,53450.0,53459.0,53463.0,54724.0,56023.0,57240.0,58917.0,60170.0,60174.0,60215.0,61669.0,63472.0,64750.0,66179.0,67579.0,67592.0,67603.0,69183.0,70608.0,72172.0,73536.0,75468.0,75479.0,75481.0,76844.0,78098.0,79365.0,80726.0,80727.0,80727.0,80727.0,81592.0,82884.0,84181.0,85189.0,85953.0,85956.0,85958.0,86929.0,87707.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6245.0,8473.0,8519.0,8521.0,11644.0,14754.0,19188.0,22720.0,25747.0,25759.0,25766.0,29356.0,32048.0,35152.0,37425.0,39288.0,39300.0,39302.0,40191.0,41040.0,41481.0,42105.0,42648.0,42657.0,42657.0,44249.0,46832.0,48970.0,50817.0,50818.0,50822.0,50824.0,52765.0,54291.0,55531.0,57051.0,58250.0,58256.0,58258.0,59449.0,60904.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7468.0,7468.0,10863.0,14865.0,19679.0,23995.0,28212.0,28383.0,28383.0,33617.0,38453.0,41934.0,44133.0,46278.0,46387.0,46387.0,47963.0,49676.0,52050.0,54197.0,55710.0,55783.0,55783.0,57686.0,59597.0,61299.0,63082.0,65077.0,65187.0,65187.0,67067.0,68797.0,70368.0,72496.0,74653.0,74855.0,74855.0,77143.0,79676.0,82026.0,84418.0,86996.0,87235.0,87235.0,89629.0,92059.0,94733.0,96968.0,99691.0,99795.0,99795.0,102264.0,104417.0,106410.0,108340.0,108368.0,108396.0,108436.0,110258.0,112414.0,114599.0,116289.0,117936.0,118083.0,118111.0,120192.0,121836.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10148.0,14042.0,18578.0,22658.0,26779.0,26982.0,26982.0,32040.0,37444.0,42312.0,45965.0,48652.0,48814.0,48814.0,50679.0,51762.0,52724.0,53504.0,54376.0,54429.0,54429.0,56017.0,57716.0,59361.0,61487.0,61488.0,61488.0,61490.0,64439.0,66401.0,68194.0,70150.0,71767.0,71901.0,71903.0,74324.0,76709.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19414.0,37412.0,56788.0,58074.0,58112.0,85907.0,116230.0,149507.0,180754.0,208599.0,209927.0,209927.0,243722.0,273491.0,297902.0,318552.0,337080.0,337759.0,337872.0,349237.0,358377.0,366192.0,374829.0,384433.0,388109.0,388125.0,401465.0,419752.0,440279.0,459224.0,477049.0,477351.0,477351.0,493405.0,508845.0,524509.0,545968.0,563736.0,564961.0,564961.0,581391.0,599799.0,616887.0,635242.0,651838.0,652945.0,653155.0,668544.0,683145.0,698839.0,714601.0,731121.0,731491.0,731518.0,748318.0,762371.0,775139.0,788980.0,789142.0,789333.0,789373.0,797248.0,806989.0,816715.0,824427.0,832032.0,832619.0,832737.0,841593.0,848464.0
